temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 3 %, 338 MiB
45, 8 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 0 %, 338 MiB
45, 8 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 0 %, 338 MiB
45, 8 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 0 %, 338 MiB
45, 8 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 0 %, 338 MiB
45, 8 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 0 %, 338 MiB
45, 8 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 0 %, 338 MiB
45, 8 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 0 %, 338 MiB
45, 3 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 0 %, 338 MiB
45, 3 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 0 %, 338 MiB
45, 3 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 0 %, 338 MiB
45, 3 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 0 %, 338 MiB
45, 3 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 0 %, 338 MiB
45, 3 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 0 %, 338 MiB
45, 3 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 0 %, 338 MiB
45, 5 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 0 %, 338 MiB
45, 5 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 0 %, 338 MiB
45, 5 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 0 %, 338 MiB
45, 5 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 338 MiB
45, 5 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 338 MiB
45, 5 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 338 MiB
45, 5 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 338 MiB
45, 5 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 338 MiB
45, 9 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 338 MiB
45, 9 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 338 MiB
45, 9 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 338 MiB
45, 9 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 338 MiB
45, 9 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 338 MiB
45, 9 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 338 MiB
45, 9 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 338 MiB
45, 4 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 338 MiB
45, 4 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 338 MiB
45, 4 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 338 MiB
45, 4 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 338 MiB
45, 4 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 338 MiB
45, 4 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 338 MiB
45, 4 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 338 MiB
45, 12 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 338 MiB
45, 12 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 338 MiB
45, 12 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 338 MiB
45, 12 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 338 MiB
45, 12 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 338 MiB
45, 12 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 338 MiB
45, 12 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 338 MiB
45, 1 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 338 MiB
45, 1 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 338 MiB
45, 1 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 0 %, 338 MiB
45, 1 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 338 MiB
45, 1 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 338 MiB
45, 1 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 338 MiB
45, 1 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 338 MiB
45, 6 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 338 MiB
45, 6 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 338 MiB
45, 6 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 338 MiB
45, 6 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 338 MiB
45, 6 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 338 MiB
45, 6 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 338 MiB
45, 6 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 338 MiB
45, 2 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 338 MiB
45, 2 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 338 MiB
45, 2 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 338 MiB
45, 2 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 338 MiB
45, 2 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 338 MiB
45, 2 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 338 MiB
45, 2 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 338 MiB
45, 3 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 338 MiB
45, 3 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 338 MiB
45, 3 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 338 MiB
45, 3 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 338 MiB
45, 3 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 338 MiB
45, 3 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 338 MiB
45, 3 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 338 MiB
45, 2 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 338 MiB
45, 2 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 338 MiB
45, 2 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 338 MiB
45, 2 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 338 MiB
45, 2 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 338 MiB
45, 2 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 338 MiB
45, 2 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 338 MiB
45, 3 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 338 MiB
45, 3 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 338 MiB
45, 3 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 338 MiB
45, 3 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 338 MiB
45, 3 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 338 MiB
45, 3 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 338 MiB
45, 3 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 338 MiB
45, 1 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 338 MiB
45, 1 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 338 MiB
45, 1 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 338 MiB
45, 1 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 338 MiB
45, 1 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 338 MiB
45, 1 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 338 MiB
45, 1 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 338 MiB
45, 1 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 338 MiB
45, 1 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 338 MiB
45, 1 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 338 MiB
45, 1 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 338 MiB
45, 1 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 338 MiB
45, 1 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 338 MiB
45, 1 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 338 MiB
45, 0 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 338 MiB
45, 0 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 338 MiB
45, 0 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 338 MiB
45, 0 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 338 MiB
45, 0 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 338 MiB
45, 0 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 338 MiB
45, 0 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 338 MiB
45, 0 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 338 MiB
45, 4 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 338 MiB
45, 4 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 338 MiB
45, 4 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 338 MiB
45, 4 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 338 MiB
45, 4 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 338 MiB
45, 4 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 342 MiB
45, 4 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 1 %, 384 MiB
45, 7 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 4 %, 418 MiB
45, 7 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 4 %, 440 MiB
45, 7 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 3 %, 452 MiB
46, 7 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 3 %, 590 MiB
45, 7 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 12 %, 1486 MiB
45, 7 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 12 %, 1486 MiB
45, 1 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 1486 MiB
45, 1 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 1486 MiB
45, 1 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 1486 MiB
46, 1 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 1486 MiB
46, 1 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 1486 MiB
46, 1 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 1486 MiB
46, 1 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 1486 MiB
45, 2 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 1486 MiB
46, 2 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 1486 MiB
45, 2 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 1486 MiB
46, 2 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 1486 MiB
46, 2 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 1486 MiB
46, 2 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 1486 MiB
46, 2 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 1486 MiB
46, 3 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 1486 MiB
46, 3 %, 1013 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 1486 MiB
46, 3 %, 1029 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 1486 MiB
46, 3 %, 1061 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 1486 MiB
46, 3 %, 1083 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 1486 MiB
46, 3 %, 1101 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 1486 MiB
46, 3 %, 1121 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 1486 MiB
46, 6 %, 1139 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 1486 MiB
46, 6 %, 1161 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 1486 MiB
46, 6 %, 1207 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 1492 MiB
46, 6 %, 1209 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 2 %, 1510 MiB
46, 6 %, 1209 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 2 %, 1528 MiB
46, 6 %, 1209 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 4 %, 1562 MiB
46, 6 %, 1723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 11 %, 1562 MiB
46, 11 %, 1755 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 11 %, 1562 MiB
46, 11 %, 1791 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 1562 MiB
46, 11 %, 1815 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 1562 MiB
46, 11 %, 1843 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 1562 MiB
46, 11 %, 1873 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 1562 MiB
46, 11 %, 1897 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 1562 MiB
46, 11 %, 1925 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 1562 MiB
46, 5 %, 1953 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 1562 MiB
46, 5 %, 1969 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 1562 MiB
46, 5 %, 1991 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 1562 MiB
46, 5 %, 2015 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 1562 MiB
46, 5 %, 2019 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 1562 MiB
46, 5 %, 2019 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 2 %, 2586 MiB
47, 10 %, 4579 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 22 %, 2586 MiB
48, 10 %, 4579 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 17 %, 2586 MiB
51, 10 %, 4579 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 17 %, 4634 MiB
51, 10 %, 4579 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 34 %, 4634 MiB
50, 10 %, 6627 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 4634 MiB
52, 10 %, 6627 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 8 %, 4634 MiB
53, 10 %, 6627 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 8 %, 4634 MiB
52, 90 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 4634 MiB
52, 90 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 13 %, 4634 MiB
51, 90 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 13 %, 4634 MiB
53, 90 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 69 %, 4634 MiB
53, 90 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 4634 MiB
53, 90 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 8730 MiB
51, 90 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 8730 MiB
50, 82 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 99 %, 8730 MiB
52, 82 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 79 %, 8730 MiB
50, 82 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 79 %, 8730 MiB
53, 82 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 25 %, 16922 MiB
50, 82 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 33 %, 16922 MiB
51, 82 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 99 %, 16922 MiB
49, 82 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 74 %, 16922 MiB
53, 82 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 74 %, 16922 MiB
52, 82 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 43 %, 16922 MiB
51, 82 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 100 %, 16922 MiB
50, 82 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 86 %, 16922 MiB
50, 82 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 86 %, 33306 MiB
49, 82 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 28 %, 33306 MiB
49, 71 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 43 %, 33322 MiB
49, 71 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 43 %, 33342 MiB
49, 71 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 3 %, 33372 MiB
49, 71 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 2 %, 33390 MiB
49, 71 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 2 %, 33418 MiB
49, 71 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 2 %, 33450 MiB
49, 71 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 2 %, 33474 MiB
49, 3 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 2 %, 33506 MiB
49, 3 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 2 %, 33538 MiB
49, 3 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 3 %, 33560 MiB
48, 3 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 2 %, 33584 MiB
48, 3 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 2 %, 33602 MiB
48, 3 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 8 %, 33604 MiB
47, 2 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 9 %, 33604 MiB
47, 2 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 90 %, 33604 MiB
47, 2 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 90 %, 33604 MiB
47, 2 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 97 %, 33604 MiB
47, 2 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 99 %, 33604 MiB
47, 2 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 96 %, 33604 MiB
47, 2 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 96 %, 33604 MiB
47, 5 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 98 %, 33604 MiB
47, 5 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 97 %, 33604 MiB
47, 5 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
61, 97 %, 33604 MiB
47, 5 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 99 %, 33604 MiB
47, 5 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 98 %, 33604 MiB
47, 5 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 98 %, 33604 MiB
47, 5 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 98 %, 33604 MiB
47, 1 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 99 %, 33604 MiB
47, 1 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 99 %, 33604 MiB
47, 1 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 99 %, 33604 MiB
47, 1 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 99 %, 33604 MiB
47, 1 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 98 %, 33604 MiB
47, 1 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 98 %, 33604 MiB
47, 1 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
62, 98 %, 33604 MiB
47, 1 %, 10723 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
