temperature.gpu, utilization.gpu [%], memory.used [MiB]
47, 16 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 16 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 16 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 1 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 1 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 1 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 1 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 1 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 1 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 1 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 14 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 14 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 14 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 14 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 14 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 14 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 14 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 14 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 7 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 7 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 7 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 7 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 7 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 7 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 7 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 2 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 2 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 2 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 2 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 2 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 2 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 2 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 2 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 1 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 1 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 1 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 1 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 1 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 1 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 1 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 12 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 12 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 12 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 12 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 12 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 12 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 12 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 12 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 17 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 17 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 17 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 17 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 17 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 17 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 17 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 15 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 15 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
47, 15 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
47, 15 %, 835 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
42, 0 %, 175 MiB
47, 15 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
47, 15 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
47, 15 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
47, 11 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
47, 11 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
47, 11 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
47, 11 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
47, 11 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
47, 11 %, 835 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
47, 11 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
47, 8 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
47, 8 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 8 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
47, 8 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
47, 8 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
47, 8 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 8 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 16 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
47, 16 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
47, 16 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
47, 16 %, 829 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
47, 16 %, 813 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 16 %, 809 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 16 %, 809 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
47, 9 %, 809 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
47, 9 %, 809 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
47, 9 %, 803 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
47, 9 %, 803 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
47, 9 %, 803 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
47, 9 %, 803 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
47, 9 %, 809 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 13 %, 803 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 13 %, 803 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
47, 13 %, 803 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
47, 13 %, 803 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 13 %, 803 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 13 %, 803 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 13 %, 803 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 21 %, 803 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 21 %, 803 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 21 %, 803 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 21 %, 803 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 21 %, 803 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 21 %, 803 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 17 %, 803 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 17 %, 803 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 17 %, 803 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 17 %, 803 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 17 %, 803 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 17 %, 803 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 17 %, 803 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 18 %, 803 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 18 %, 803 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 18 %, 803 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 18 %, 803 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 18 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 18 %, 807 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 18 %, 807 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 22 %, 807 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 22 %, 807 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 22 %, 807 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 22 %, 807 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 22 %, 807 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 22 %, 807 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 22 %, 807 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 22 %, 807 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 24 %, 807 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 24 %, 807 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 24 %, 807 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 24 %, 807 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 24 %, 807 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 24 %, 807 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 24 %, 807 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 24 %, 807 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 24 %, 807 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 24 %, 807 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 24 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 24 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 24 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 24 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 24 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 23 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 23 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 23 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 23 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 23 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 23 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 23 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 17 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 17 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 17 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 17 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 17 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 17 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 17 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 17 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 12 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 12 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 12 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 12 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 12 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 12 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 12 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 9 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 9 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 9 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 9 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 9 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
43, 0 %, 175 MiB
48, 9 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 9 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 9 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 14 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 14 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 14 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 14 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 14 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 14 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 14 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 15 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 15 %, 807 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 15 %, 807 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 15 %, 807 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 15 %, 807 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 15 %, 807 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 15 %, 807 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 15 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 1 %, 807 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 1 %, 807 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 1 %, 807 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 1 %, 807 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 1 %, 807 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 1 %, 807 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 1 %, 807 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 20 %, 807 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 20 %, 807 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 20 %, 807 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
44, 0 %, 175 MiB
48, 20 %, 808 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
