temperature.gpu, utilization.gpu [%], memory.used [MiB]
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 11 %, 858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 11 %, 858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 12 %, 858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 12 %, 858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 12 %, 858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 12 %, 858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 12 %, 858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 12 %, 858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 12 %, 858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 12 %, 858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 13 %, 858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 13 %, 858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 13 %, 858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 13 %, 858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 13 %, 858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 13 %, 858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 13 %, 858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 13 %, 858 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 12 %, 851 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 12 %, 850 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 12 %, 852 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 12 %, 846 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 12 %, 846 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 12 %, 846 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 12 %, 846 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 12 %, 840 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 10 %, 843 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 10 %, 843 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 10 %, 843 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 10 %, 843 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 10 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 10 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 10 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 10 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 12 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 12 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 12 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 12 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 12 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 12 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 12 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 12 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 12 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 15 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 15 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 15 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 15 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 15 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 15 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 15 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 15 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 11 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 11 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 11 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 11 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 11 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 11 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 11 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 11 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 7 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 7 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 7 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 7 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 7 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 7 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 7 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 7 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 7 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 9 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 9 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 9 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 9 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 9 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 9 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 9 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 9 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 11 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 11 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 11 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 11 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 11 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 11 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 11 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 11 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 9 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 9 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 9 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 9 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
41, 9 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 9 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 9 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 9 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 10 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 10 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 10 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 10 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 10 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 10 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 10 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 10 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 7 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 7 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 7 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 7 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 7 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 7 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 7 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 7 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 7 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 7 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 7 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 7 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 7 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 7 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 7 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 10 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 10 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 10 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 10 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 10 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 10 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 10 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 10 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 10 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 7 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 7 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 7 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 7 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 7 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 7 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 7 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 7 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 825 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 9 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 9 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 9 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 9 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 9 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 9 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 9 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 9 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 7 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 7 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 7 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 7 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 7 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 7 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 7 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 7 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 0 %, 336 MiB
42, 8 %, 823 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
