temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 7 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 7 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 7 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 7 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 10 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 10 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 10 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 10 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 10 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 10 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 10 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 10 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 10 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 7 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 7 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 7 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 7 %, 637 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 7 %, 637 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 7 %, 637 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 7 %, 637 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 7 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 8 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 8 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 8 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 8 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 8 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 8 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 8 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 8 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 8 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 10 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 10 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 10 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 10 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 10 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 10 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 10 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 10 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 10 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 7 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 7 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 7 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 7 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 7 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 7 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 7 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 7 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 7 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 7 %, 638 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 7 %, 638 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 7 %, 638 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 7 %, 638 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 7 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 7 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 7 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 7 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 9 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 9 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 9 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 9 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 9 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 9 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 9 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 9 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 9 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 9 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 9 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 9 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 9 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 9 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 9 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 9 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 9 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 9 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 9 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 9 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 9 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 9 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 9 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 9 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 9 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 9 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 6 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 6 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 6 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 6 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 6 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 6 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 6 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 6 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 6 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 6 %, 634 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 6 %, 634 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 6 %, 635 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 6 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 6 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 6 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 6 %, 636 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 6 %, 633 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 8 %, 633 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 8 %, 633 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 8 %, 633 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 8 %, 633 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 8 %, 632 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 8 %, 632 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 8 %, 632 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 8 %, 632 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 9 %, 632 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 9 %, 632 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 9 %, 632 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 9 %, 632 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 9 %, 654 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 9 %, 678 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 9 %, 706 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 9 %, 732 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 12 %, 752 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 12 %, 774 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 12 %, 818 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 12 %, 900 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 12 %, 930 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 12 %, 954 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 12 %, 982 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 12 %, 1022 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 12 %, 1054 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 14 %, 1086 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 14 %, 1105 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 14 %, 1127 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 14 %, 1155 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 14 %, 1183 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 14 %, 1257 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 14 %, 1257 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 14 %, 1257 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 21 %, 1257 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 21 %, 1257 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 21 %, 1257 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 21 %, 1257 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 21 %, 1257 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 21 %, 1257 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 21 %, 1257 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 21 %, 1257 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 11 %, 1258 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 11 %, 1258 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 11 %, 1258 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 11 %, 1258 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 11 %, 1258 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 11 %, 1258 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 11 %, 1258 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 11 %, 1255 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 11 %, 1256 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 11 %, 1257 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 11 %, 1257 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 11 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 11 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 11 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 11 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 11 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 16 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 16 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 16 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 16 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 16 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 16 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 16 %, 1260 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 16 %, 1266 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 13 %, 1262 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 13 %, 1262 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 13 %, 1262 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 13 %, 1262 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 13 %, 1262 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
51, 13 %, 1262 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 13 %, 1262 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 13 %, 1262 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 13 %, 1262 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 7 %, 1262 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 7 %, 1262 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 7 %, 1262 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 7 %, 1262 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 7 %, 1262 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 7 %, 1262 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 7 %, 1262 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 7 %, 1262 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 7 %, 1262 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1262 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1262 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1262 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1262 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1262 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1262 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1262 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1262 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1262 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1262 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1262 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 6 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 8 %, 1261 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
50, 7 %, 1261 MiB
