temperature.gpu, utilization.gpu [%], memory.used [MiB]
67, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
67, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
67, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
67, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
67, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
67, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
67, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
67, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
66, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
66, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
66, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
66, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
66, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
66, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
66, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
60, 0 %, 175 MiB
66, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
66, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
66, 1 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
66, 8 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
66, 8 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
66, 8 %, 691 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
66, 8 %, 696 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
66, 8 %, 695 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
66, 8 %, 695 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
66, 8 %, 695 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
66, 8 %, 695 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
66, 11 %, 695 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
66, 11 %, 695 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
66, 11 %, 695 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
66, 11 %, 695 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
66, 11 %, 695 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
66, 11 %, 695 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
66, 11 %, 695 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
66, 19 %, 695 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
66, 19 %, 695 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
66, 19 %, 695 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
66, 19 %, 695 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
66, 19 %, 696 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
66, 19 %, 696 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
66, 19 %, 696 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
66, 19 %, 695 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
66, 18 %, 695 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
66, 18 %, 695 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
66, 18 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
66, 18 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
66, 18 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
66, 18 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
66, 18 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
66, 18 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
66, 25 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
66, 25 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
66, 25 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
66, 25 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
59, 0 %, 175 MiB
66, 25 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
66, 25 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
66, 25 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
66, 16 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
66, 16 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
66, 16 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
66, 16 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
66, 16 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
66, 16 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
66, 16 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
66, 24 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
66, 24 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
66, 24 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
65, 24 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
65, 24 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
65, 24 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
65, 24 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
65, 25 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
65, 25 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
65, 25 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
65, 25 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
65, 25 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
65, 25 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
65, 27 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
65, 27 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
65, 27 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
65, 27 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
65, 27 %, 697 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
65, 27 %, 745 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
65, 27 %, 729 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
65, 27 %, 722 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
65, 15 %, 722 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
65, 15 %, 722 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
65, 15 %, 722 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
65, 15 %, 722 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
65, 15 %, 722 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
65, 15 %, 722 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
65, 15 %, 722 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
65, 5 %, 716 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
65, 5 %, 716 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
65, 5 %, 716 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
65, 5 %, 716 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
58, 0 %, 175 MiB
65, 5 %, 716 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
65, 5 %, 716 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
65, 8 %, 716 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
65, 8 %, 715 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
65, 8 %, 715 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
65, 8 %, 715 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
65, 8 %, 715 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
65, 8 %, 715 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
65, 8 %, 715 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
65, 8 %, 715 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
65, 17 %, 715 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
65, 17 %, 715 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
65, 17 %, 715 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
65, 17 %, 715 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
65, 17 %, 715 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
65, 17 %, 715 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
65, 9 %, 715 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
65, 9 %, 715 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
64, 9 %, 716 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
64, 9 %, 714 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
65, 9 %, 714 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
64, 9 %, 714 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
64, 9 %, 714 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
65, 9 %, 714 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
64, 17 %, 714 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
64, 17 %, 714 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
64, 17 %, 714 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
64, 17 %, 714 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
64, 17 %, 714 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
64, 17 %, 702 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
64, 17 %, 702 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
64, 20 %, 702 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
64, 20 %, 702 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
64, 20 %, 702 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
64, 20 %, 702 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
64, 20 %, 702 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
64, 20 %, 702 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
64, 20 %, 702 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
64, 20 %, 702 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
64, 22 %, 702 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
64, 22 %, 702 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
64, 22 %, 702 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
64, 22 %, 702 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
64, 22 %, 702 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
64, 22 %, 702 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
64, 22 %, 702 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
64, 10 %, 702 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
64, 10 %, 702 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
64, 10 %, 702 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
64, 10 %, 702 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
64, 10 %, 702 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
64, 10 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
57, 0 %, 175 MiB
64, 10 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
64, 10 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
64, 21 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
64, 21 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
64, 21 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
64, 21 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
64, 21 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
64, 21 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
64, 21 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
64, 5 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
64, 5 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
64, 5 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
64, 5 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
64, 5 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
64, 5 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
64, 5 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
64, 5 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
64, 19 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
64, 19 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
64, 19 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
64, 19 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
64, 19 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
64, 19 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
64, 19 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
64, 24 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
64, 24 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
64, 24 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
64, 24 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
64, 24 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
64, 24 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
64, 24 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
64, 13 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
64, 13 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
64, 13 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
64, 13 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
64, 13 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
64, 13 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
64, 13 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
63, 13 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
63, 3 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
64, 3 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
63, 3 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
63, 3 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
63, 3 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
63, 3 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
63, 3 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
63, 12 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
63, 12 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
63, 12 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
56, 0 %, 175 MiB
63, 12 %, 704 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
