temperature.gpu, utilization.gpu [%], memory.used [MiB]
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
54, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
53, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
52, 0 %, 175 MiB
