temperature.gpu, utilization.gpu [%], memory.used [MiB]
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 173 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 181 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 4 %, 191 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 4 %, 211 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 5 %, 229 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 5 %, 239 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 5 %, 253 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 5 %, 271 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 5 %, 281 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 5 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 2 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 2 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 293 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 1 %, 421 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 1 %, 421 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 8 %, 2469 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 2 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 2 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 11 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
33, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
temperature.gpu, utilization.gpu [%], memory.used [MiB]
34, 0 %, 4517 MiB
